Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-01-23,United Kingdom,0,0,0,0,0,0
2020-01-24,United Kingdom,0,0,0,0,0,0
2020-01-25,United Kingdom,0,0,0,0,0,0
2020-01-26,United Kingdom,0,0,0,0,0,0
2020-01-27,United Kingdom,0,0,0,0,0,0
2020-01-28,United Kingdom,0,0,0,0,0,0
2020-01-29,United Kingdom,0,0,0,0,0,0
2020-01-30,United Kingdom,0,0,0,0,0,0
2020-01-31,United Kingdom,2,0,0,2,0,0
2020-02-01,United Kingdom,0,0,0,2,0,0
2020-02-02,United Kingdom,0,0,0,2,0,0
2020-02-03,United Kingdom,6,0,0,8,0,0
2020-02-04,United Kingdom,0,0,0,8,0,0
2020-02-05,United Kingdom,1,0,0,9,0,0
2020-02-06,United Kingdom,0,0,0,9,0,0
2020-02-07,United Kingdom,0,0,0,9,0,0
2020-02-08,United Kingdom,4,0,0,13,0,0
2020-02-09,United Kingdom,1,0,0,14,0,0
2020-02-10,United Kingdom,0,0,0,14,0,0
2020-02-11,United Kingdom,1,0,0,15,0,0
2020-02-12,United Kingdom,1,1,0,16,1,0
2020-02-13,United Kingdom,1,0,0,17,1,0
2020-02-14,United Kingdom,1,0,0,18,1,0
2020-02-15,United Kingdom,0,0,0,18,1,0
2020-02-16,United Kingdom,0,7,0,18,8,0
2020-02-17,United Kingdom,1,0,0,19,8,0
2020-02-18,United Kingdom,0,0,0,19,8,0
2020-02-19,United Kingdom,1,0,0,20,8,0
2020-02-20,United Kingdom,2,0,0,22,8,0
2020-02-21,United Kingdom,1,0,0,23,8,0
2020-02-22,United Kingdom,0,0,0,23,8,0
2020-02-23,United Kingdom,5,0,0,28,8,0
2020-02-24,United Kingdom,2,0,0,30,8,0
2020-02-25,United Kingdom,4,0,0,34,8,0
2020-02-26,United Kingdom,3,0,0,37,8,0
2020-02-27,United Kingdom,7,0,0,44,8,0
2020-02-28,United Kingdom,12,0,0,56,8,0
2020-02-29,United Kingdom,5,0,0,61,8,0
2020-03-01,United Kingdom,33,0,0,94,8,0
2020-03-02,United Kingdom,40,0,0,134,8,0
2020-03-03,United Kingdom,55,0,0,189,8,0
2020-03-04,United Kingdom,57,0,0,246,8,0
2020-03-05,United Kingdom,49,0,0,295,8,0
2020-03-06,United Kingdom,79,0,1,374,8,1
2020-03-07,United Kingdom,55,10,1,429,18,2
2020-03-08,United Kingdom,54,0,0,483,18,2
2020-03-09,United Kingdom,147,0,1,630,18,3
2020-03-10,United Kingdom,259,1,4,889,19,7
2020-03-11,United Kingdom,412,0,0,1301,19,7
2020-03-12,United Kingdom,489,0,2,1790,19,9
2020-03-13,United Kingdom,480,0,1,2270,19,10
2020-03-14,United Kingdom,364,0,19,2634,19,29
2020-03-15,United Kingdom,443,0,14,3077,19,43
2020-03-16,United Kingdom,615,2,23,3692,21,66
2020-03-17,United Kingdom,770,32,17,4462,53,83
2020-03-18,United Kingdom,1005,14,34,5467,67,117
2020-03-19,United Kingdom,1066,0,46,6533,67,163
2020-03-20,United Kingdom,1258,0,32,7791,67,195
2020-03-21,United Kingdom,1215,0,58,9006,67,253
2020-03-22,United Kingdom,1389,0,36,10395,67,289
2020-03-23,United Kingdom,2349,0,76,12744,67,365
2020-03-24,United Kingdom,2382,73,148,15126,140,513
2020-03-25,United Kingdom,2717,0,191,17843,140,704
2020-03-26,United Kingdom,3127,10,182,20970,150,886
2020-03-27,United Kingdom,3249,1,288,24219,151,1174
2020-03-28,United Kingdom,2843,0,292,27062,151,1466
2020-03-29,United Kingdom,2892,0,213,29954,151,1679
2020-03-30,United Kingdom,4327,20,374,34281,171,2053
2020-03-31,United Kingdom,4534,8,404,38815,179,2457
2020-04-01,United Kingdom,4974,0,673,43789,179,3130
2020-04-02,United Kingdom,4929,13,657,48718,192,3787
2020-04-03,United Kingdom,4981,16,737,53699,208,4524
2020-04-04,United Kingdom,4073,7,757,57772,215,5281
2020-04-05,United Kingdom,3650,14,601,61422,229,5882
2020-04-06,United Kingdom,5316,58,570,66738,287,6452
2020-04-07,United Kingdom,5486,38,1105,72224,325,7557
2020-04-08,United Kingdom,5163,20,1032,77387,345,8589
2020-04-09,United Kingdom,4906,14,1117,82293,359,9706
2020-04-10,United Kingdom,4367,229,1123,86660,588,10829
2020-04-11,United Kingdom,3613,34,844,90273,622,11673
2020-04-12,United Kingdom,3539,4,657,93812,626,12330
2020-04-13,United Kingdom,4205,-322,725,98017,304,13055
2020-04-14,United Kingdom,4348,19,1080,102365,323,14135
2020-04-15,United Kingdom,5100,45,884,107465,368,15019
2020-04-16,United Kingdom,5343,7,1040,112808,375,16059
2020-04-17,United Kingdom,4990,19,914,117798,394,16973
2020-04-18,United Kingdom,4736,20,1108,122534,414,18081
2020-04-19,United Kingdom,3860,22,433,126394,436,18514
2020-04-20,United Kingdom,4866,10,576,131260,446,19090
2020-04-21,United Kingdom,4775,192,1224,136035,638,20314
2020-04-22,United Kingdom,5505,45,857,141540,683,21171
2020-04-23,United Kingdom,5168,29,684,146708,712,21855
2020-04-24,United Kingdom,4981,12,1018,151689,724,22873
2020-04-25,United Kingdom,3764,50,816,155453,774,23689
2020-04-26,United Kingdom,3473,4,364,158926,778,24053
2020-04-27,United Kingdom,4704,29,323,163630,807,24376
2020-04-28,United Kingdom,4727,6,971,168357,813,25347
2020-04-29,United Kingdom,5450,44,771,173807,857,26118
2020-04-30,United Kingdom,4964,2,636,178771,859,26754
2020-05-01,United Kingdom,4730,33,700,183501,892,27454
2020-05-02,United Kingdom,3230,4,585,186731,896,28039
2020-05-03,United Kingdom,2977,5,253,189708,901,28292
2020-05-04,United Kingdom,3383,9,273,193091,910,28565
2020-05-05,United Kingdom,3689,16,725,196780,926,29290
2020-05-06,United Kingdom,3836,8,647,200616,934,29937
2020-05-07,United Kingdom,3771,36,458,204387,970,30395
2020-05-08,United Kingdom,3052,27,580,207439,997,30975
2020-05-09,United Kingdom,2150,4,275,209589,1001,31250
2020-05-10,United Kingdom,2322,1,217,211911,1002,31467
2020-05-11,United Kingdom,3589,13,188,215500,1015,31655
2020-05-12,United Kingdom,3395,8,615,218895,1023,32270
2020-05-13,United Kingdom,3300,9,448,222195,1032,32718
2020-05-14,United Kingdom,2618,11,353,224813,1043,33071
2020-05-15,United Kingdom,2521,4,351,227334,1047,33422
2020-05-16,United Kingdom,2072,11,411,229406,1058,33833
2020-05-17,United Kingdom,1826,0,67,231232,1058,33900
2020-05-18,United Kingdom,2577,32,146,233809,1090,34046
2020-05-19,United Kingdom,3058,9,501,236867,1099,34547
2020-05-20,United Kingdom,2712,17,329,239579,1116,34876
2020-05-21,United Kingdom,2554,18,273,242133,1134,35149
2020-05-22,United Kingdom,2041,8,291,244174,1142,35440
2020-05-23,United Kingdom,1508,7,220,245682,1149,35660
2020-05-24,United Kingdom,1355,2,379,247037,1151,36039
2020-05-25,United Kingdom,1613,10,104,248650,1161,36143
2020-05-26,United Kingdom,1659,0,131,250309,1161,36274
2020-05-27,United Kingdom,1809,5,422,252118,1166,36696
2020-05-28,United Kingdom,1736,1,343,253854,1167,37039
2020-05-29,United Kingdom,1508,5,274,255362,1172,37313
2020-05-30,United Kingdom,1107,15,154,256469,1187,37467
2020-05-31,United Kingdom,1070,3,60,257539,1190,37527
2020-06-01,United Kingdom,1444,31,86,258983,1221,37613
2020-06-02,United Kingdom,1470,3,250,260453,1224,37863
2020-06-03,United Kingdom,1349,-12,254,261802,1212,38117
2020-06-04,United Kingdom,1238,7,130,263040,1219,38247
2020-06-05,United Kingdom,1110,9,258,264150,1228,38505
2020-06-06,United Kingdom,794,2,143,264944,1230,38648
2020-06-07,United Kingdom,718,9,54,265662,1239,38702
2020-06-08,United Kingdom,1094,16,47,266756,1255,38749
2020-06-09,United Kingdom,1159,2,197,267915,1257,38946
2020-06-10,United Kingdom,1186,12,164,269101,1269,39110
2020-06-11,United Kingdom,1007,9,76,270108,1278,39186
2020-06-12,United Kingdom,1054,4,131,271162,1282,39317
2020-06-13,United Kingdom,888,1,107,272050,1283,39424
2020-06-14,United Kingdom,807,0,27,272857,1283,39451
2020-06-15,United Kingdom,1031,1,29,273888,1284,39480
2020-06-16,United Kingdom,1083,9,120,274971,1293,39600
2020-06-17,United Kingdom,999,11,110,275970,1304,39710
2020-06-18,United Kingdom,1020,9,67,276990,1313,39777
2020-06-19,United Kingdom,984,6,84,277974,1319,39861
2020-06-20,United Kingdom,666,0,71,278640,1319,39932
2020-06-21,United Kingdom,624,0,31,279264,1319,39963
2020-06-22,United Kingdom,892,3,13,280156,1322,39976
2020-06-23,United Kingdom,882,8,94,281038,1330,40070
2020-06-24,United Kingdom,777,15,87,281815,1345,40157
2020-06-25,United Kingdom,697,16,99,282512,1361,40256
2020-06-26,United Kingdom,639,2,77,283151,1363,40333
2020-06-27,United Kingdom,634,1,40,283785,1364,40373
2020-06-28,United Kingdom,407,0,31,284192,1364,40404
2020-06-29,United Kingdom,620,4,21,284812,1368,40425
2020-06-30,United Kingdom,404,2,54,285216,1370,40479
2020-07-01,United Kingdom,63,2,97,285279,1372,40576
2020-07-02,United Kingdom,6,1,41,285285,1373,40617
2020-07-03,United Kingdom,502,2,49,285787,1375,40666
2020-07-04,United Kingdom,625,0,32,286412,1375,40698
2020-07-05,United Kingdom,519,0,19,286931,1375,40717
2020-07-06,United Kingdom,359,0,11,287290,1375,40728
2020-07-07,United Kingdom,584,0,54,287874,1375,40782
2020-07-08,United Kingdom,637,3,57,288511,1378,40839
2020-07-09,United Kingdom,643,0,31,289154,1378,40870
2020-07-10,United Kingdom,524,0,34,289678,1378,40904
2020-07-11,United Kingdom,826,0,17,290504,1378,40921
2020-07-12,United Kingdom,650,0,9,291154,1378,40930
2020-07-13,United Kingdom,537,6,10,291691,1384,40940
2020-07-14,United Kingdom,1240,1,44,292931,1385,40984
2020-07-15,United Kingdom,538,1,26,293469,1386,41010
2020-07-16,United Kingdom,647,17,24,294116,1403,41034
2020-07-17,United Kingdom,687,0,26,294803,1403,41060
2020-07-18,United Kingdom,829,10,9,295632,1413,41069
2020-07-19,United Kingdom,726,0,11,296358,1413,41080
2020-07-20,United Kingdom,586,0,10,296944,1413,41090
2020-07-21,United Kingdom,445,1,25,297389,1414,41115
2020-07-22,United Kingdom,563,2,17,297952,1416,41132
2020-07-23,United Kingdom,779,9,9,298731,1425,41141
2020-07-24,United Kingdom,769,0,32,299500,1425,41173
2020-07-25,United Kingdom,770,2,15,300270,1427,41188
2020-07-26,United Kingdom,750,7,8,301020,1434,41196
2020-07-27,United Kingdom,688,3,3,301708,1437,41199
2020-07-28,United Kingdom,553,1,21,302261,1438,41220
2020-07-29,United Kingdom,802,0,34,303063,1438,41254
2020-07-30,United Kingdom,847,0,0,303910,1438,41254
2020-07-31,United Kingdom,883,1,20,304793,1439,41274
2020-08-01,United Kingdom,769,2,13,305562,1441,41287
2020-08-02,United Kingdom,747,3,5,306309,1444,41292
2020-08-03,United Kingdom,942,1,1,307251,1445,41293
2020-08-04,United Kingdom,675,0,18,307926,1445,41311
2020-08-05,United Kingdom,906,1,14,308832,1446,41325
2020-08-06,United Kingdom,964,1,18,309796,1447,41343
2020-08-07,United Kingdom,900,0,12,310696,1447,41355
2020-08-08,United Kingdom,765,2,3,311461,1449,41358
2020-08-09,United Kingdom,1113,2,5,312574,1451,41363
2020-08-10,United Kingdom,818,12,18,313392,1463,41381
2020-08-11,United Kingdom,1150,1,13,314542,1464,41394
2020-08-12,United Kingdom,1039,8,20,315581,1472,41414
2020-08-13,United Kingdom,1148,7,18,316729,1479,41432
2020-08-14,United Kingdom,1461,2,11,318190,1481,41443
2020-08-15,United Kingdom,1042,5,3,319232,1486,41446
2020-08-16,United Kingdom,1111,0,5,320343,1486,41451
2020-08-17,United Kingdom,721,4,3,321064,1490,41454
2020-08-18,United Kingdom,1113,3,12,322177,1493,41466
2020-08-19,United Kingdom,831,2,17,323008,1495,41483
2020-08-20,United Kingdom,1195,49,6,324203,1544,41489
2020-08-21,United Kingdom,1060,0,2,325263,1544,41491
2020-08-22,United Kingdom,1332,3,18,326595,1547,41509
2020-08-23,United Kingdom,1048,0,6,327643,1547,41515
2020-08-24,United Kingdom,977,3,4,328620,1550,41519
2020-08-25,United Kingdom,1201,1,16,329821,1551,41535
2020-08-26,United Kingdom,1146,0,17,330967,1551,41552
2020-08-27,United Kingdom,1542,13,12,332509,1564,41564
2020-08-28,United Kingdom,1297,51,9,333806,1615,41573
2020-08-29,United Kingdom,1110,7,12,334916,1622,41585
2020-08-30,United Kingdom,1752,2,1,336668,1624,41586
2020-08-31,United Kingdom,1415,58,3,338083,1682,41589
2020-09-01,United Kingdom,1332,27,3,339415,1709,41592
2020-09-02,United Kingdom,1514,33,10,340929,1742,41602
2020-09-03,United Kingdom,1779,8,14,342708,1750,41616
2020-09-04,United Kingdom,1978,6,10,344686,1756,41626
2020-09-05,United Kingdom,1827,50,12,346513,1806,41638
2020-09-06,United Kingdom,2987,18,2,349500,1824,41640
2020-09-07,United Kingdom,2951,0,3,352451,1824,41643
2020-09-08,United Kingdom,2481,3,32,354932,1827,41675
2020-09-09,United Kingdom,2681,4,8,357613,1831,41683
2020-09-10,United Kingdom,2931,14,14,360544,1845,41697
2020-09-11,United Kingdom,3544,3,6,364088,1848,41703
2020-09-12,United Kingdom,3504,32,9,367592,1880,41712
2020-09-13,United Kingdom,3338,266,5,370930,2146,41717
2020-09-14,United Kingdom,2625,6,9,373555,2152,41726
2020-09-15,United Kingdom,3115,32,27,376670,2184,41753
2020-09-16,United Kingdom,4007,6,20,380677,2190,41773
2020-09-17,United Kingdom,3410,11,21,384087,2201,41794
2020-09-18,United Kingdom,4329,12,27,388416,2213,41821
2020-09-19,United Kingdom,4429,14,27,392845,2227,41848
2020-09-20,United Kingdom,3899,1,18,396744,2228,41866
2020-09-21,United Kingdom,4378,0,11,401122,2228,41877
2020-09-22,United Kingdom,4936,10,37,406058,2238,41914
2020-09-23,United Kingdom,6187,9,37,412245,2247,41951
2020-09-24,United Kingdom,6644,35,40,418889,2282,41991
2020-09-25,United Kingdom,6878,21,34,425767,2303,42025
2020-09-26,United Kingdom,6050,30,35,431817,2333,42060
2020-09-27,United Kingdom,5700,6,17,437517,2339,42077
2020-09-28,United Kingdom,4056,13,13,441573,2352,42090
2020-09-29,United Kingdom,7156,16,72,448729,2368,42162
2020-09-30,United Kingdom,7117,5,71,455846,2373,42233
2020-10-01,United Kingdom,6929,10,59,462775,2383,42292
2020-10-02,United Kingdom,6994,6,66,469769,2389,42358
2020-10-03,United Kingdom,12885,7,49,482654,2396,42407
2020-10-04,United Kingdom,22965,7,33,505619,2403,42440
2020-10-05,United Kingdom,12603,6,19,518222,2409,42459
2020-10-06,United Kingdom,14557,8,76,532779,2417,42535
2020-10-07,United Kingdom,14173,8,70,546952,2425,42605
2020-10-08,United Kingdom,17550,49,77,564502,2474,42682
2020-10-09,United Kingdom,13888,14,87,578390,2488,42769
2020-10-10,United Kingdom,15175,7,81,593565,2495,42850
2020-10-11,United Kingdom,12882,8,65,606447,2503,42915
2020-10-12,United Kingdom,14011,8,50,620458,2511,42965
2020-10-13,United Kingdom,17250,24,143,637708,2535,43108
2020-10-14,United Kingdom,19751,16,137,657459,2551,43245
2020-10-15,United Kingdom,18996,10,138,676455,2561,43383
2020-10-16,United Kingdom,15657,4,136,692112,2565,43519
2020-10-17,United Kingdom,16186,7,150,708298,2572,43669
2020-10-18,United Kingdom,16994,17,67,725292,2589,43736
2020-10-19,United Kingdom,18830,24,80,744122,2613,43816
2020-10-20,United Kingdom,21365,13,241,765487,2626,44057
2020-10-21,United Kingdom,26707,10,191,792194,2636,44248
2020-10-22,United Kingdom,21257,16,189,813451,2652,44437
2020-10-23,United Kingdom,20559,5,224,834010,2657,44661
2020-10-24,United Kingdom,23033,19,174,857043,2676,44835
2020-10-25,United Kingdom,19797,9,151,876840,2685,44986
2020-10-26,United Kingdom,20900,17,102,897740,2702,45088
2020-10-27,United Kingdom,22924,17,367,920664,2719,45455
2020-10-28,United Kingdom,24714,54,310,945378,2773,45765
2020-10-29,United Kingdom,23078,26,280,968456,2799,46045
