Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-01-23,Moldova,0,0,0,0,0,0
2020-01-24,Moldova,0,0,0,0,0,0
2020-01-25,Moldova,0,0,0,0,0,0
2020-01-26,Moldova,0,0,0,0,0,0
2020-01-27,Moldova,0,0,0,0,0,0
2020-01-28,Moldova,0,0,0,0,0,0
2020-01-29,Moldova,0,0,0,0,0,0
2020-01-30,Moldova,0,0,0,0,0,0
2020-01-31,Moldova,0,0,0,0,0,0
2020-02-01,Moldova,0,0,0,0,0,0
2020-02-02,Moldova,0,0,0,0,0,0
2020-02-03,Moldova,0,0,0,0,0,0
2020-02-04,Moldova,0,0,0,0,0,0
2020-02-05,Moldova,0,0,0,0,0,0
2020-02-06,Moldova,0,0,0,0,0,0
2020-02-07,Moldova,0,0,0,0,0,0
2020-02-08,Moldova,0,0,0,0,0,0
2020-02-09,Moldova,0,0,0,0,0,0
2020-02-10,Moldova,0,0,0,0,0,0
2020-02-11,Moldova,0,0,0,0,0,0
2020-02-12,Moldova,0,0,0,0,0,0
2020-02-13,Moldova,0,0,0,0,0,0
2020-02-14,Moldova,0,0,0,0,0,0
2020-02-15,Moldova,0,0,0,0,0,0
2020-02-16,Moldova,0,0,0,0,0,0
2020-02-17,Moldova,0,0,0,0,0,0
2020-02-18,Moldova,0,0,0,0,0,0
2020-02-19,Moldova,0,0,0,0,0,0
2020-02-20,Moldova,0,0,0,0,0,0
2020-02-21,Moldova,0,0,0,0,0,0
2020-02-22,Moldova,0,0,0,0,0,0
2020-02-23,Moldova,0,0,0,0,0,0
2020-02-24,Moldova,0,0,0,0,0,0
2020-02-25,Moldova,0,0,0,0,0,0
2020-02-26,Moldova,0,0,0,0,0,0
2020-02-27,Moldova,0,0,0,0,0,0
2020-02-28,Moldova,0,0,0,0,0,0
2020-02-29,Moldova,0,0,0,0,0,0
2020-03-01,Moldova,0,0,0,0,0,0
2020-03-02,Moldova,0,0,0,0,0,0
2020-03-03,Moldova,0,0,0,0,0,0
2020-03-04,Moldova,0,0,0,0,0,0
2020-03-05,Moldova,0,0,0,0,0,0
2020-03-06,Moldova,0,0,0,0,0,0
2020-03-07,Moldova,0,0,0,0,0,0
2020-03-08,Moldova,1,0,0,1,0,0
2020-03-09,Moldova,0,0,0,1,0,0
2020-03-10,Moldova,2,0,0,3,0,0
2020-03-11,Moldova,0,0,0,3,0,0
2020-03-12,Moldova,0,0,0,3,0,0
2020-03-13,Moldova,3,0,0,6,0,0
2020-03-14,Moldova,6,0,0,12,0,0
2020-03-15,Moldova,11,0,0,23,0,0
2020-03-16,Moldova,0,0,0,23,0,0
2020-03-17,Moldova,7,1,0,30,1,0
2020-03-18,Moldova,0,0,1,30,1,1
2020-03-19,Moldova,19,0,0,49,1,1
2020-03-20,Moldova,17,0,0,66,1,1
2020-03-21,Moldova,14,0,0,80,1,1
2020-03-22,Moldova,14,0,0,94,1,1
2020-03-23,Moldova,15,0,0,109,1,1
2020-03-24,Moldova,16,1,0,125,2,1
2020-03-25,Moldova,24,0,0,149,2,1
2020-03-26,Moldova,28,0,0,177,2,1
2020-03-27,Moldova,22,0,1,199,2,2
2020-03-28,Moldova,32,0,0,231,2,2
2020-03-29,Moldova,32,0,0,263,2,2
2020-03-30,Moldova,35,13,0,298,15,2
2020-03-31,Moldova,55,3,2,353,18,4
2020-04-01,Moldova,70,5,1,423,23,5
2020-04-02,Moldova,82,0,1,505,23,6
2020-04-03,Moldova,86,3,2,591,26,8
2020-04-04,Moldova,161,3,4,752,29,12
2020-04-05,Moldova,112,1,3,864,30,15
2020-04-06,Moldova,101,7,4,965,37,19
2020-04-07,Moldova,91,3,3,1056,40,22
2020-04-08,Moldova,118,0,5,1174,40,27
2020-04-09,Moldova,115,10,2,1289,50,29
2020-04-10,Moldova,149,6,0,1438,56,29
2020-04-11,Moldova,122,19,1,1560,75,30
2020-04-12,Moldova,102,19,1,1662,94,31
2020-04-13,Moldova,50,13,4,1712,107,35
2020-04-14,Moldova,222,27,5,1934,134,40
2020-04-15,Moldova,115,37,6,2049,171,46
2020-04-16,Moldova,105,64,8,2154,235,54
2020-04-17,Moldova,110,41,2,2264,276,56
2020-04-18,Moldova,114,115,1,2378,391,57
2020-04-19,Moldova,94,66,10,2472,457,67
2020-04-20,Moldova,76,0,3,2548,457,70
2020-04-21,Moldova,66,48,2,2614,505,72
2020-04-22,Moldova,164,55,3,2778,560,75
2020-04-23,Moldova,148,101,5,2926,661,80
2020-04-24,Moldova,184,94,4,3110,755,84
2020-04-25,Moldova,194,70,10,3304,825,94
2020-04-26,Moldova,104,70,2,3408,895,96
2020-04-27,Moldova,73,30,6,3481,925,102
2020-04-28,Moldova,157,50,1,3638,975,103
2020-04-29,Moldova,133,139,8,3771,1114,111
2020-04-30,Moldova,126,68,5,3897,1182,116
2020-05-01,Moldova,83,90,6,3980,1272,122
2020-05-02,Moldova,72,62,2,4052,1334,124
2020-05-03,Moldova,69,48,1,4121,1382,125
2020-05-04,Moldova,127,41,7,4248,1423,132
2020-05-05,Moldova,115,121,4,4363,1544,136
2020-05-06,Moldova,113,114,7,4476,1658,143
2020-05-07,Moldova,129,89,2,4605,1747,145
2020-05-08,Moldova,123,79,5,4728,1826,150
2020-05-09,Moldova,139,99,11,4867,1925,161
2020-05-10,Moldova,60,33,8,4927,1958,169
2020-05-11,Moldova,68,22,6,4995,1980,175
2020-05-12,Moldova,159,89,7,5154,2069,182
2020-05-13,Moldova,252,107,3,5406,2176,185
2020-05-14,Moldova,147,52,9,5553,2228,194
2020-05-15,Moldova,192,0,8,5745,2228,202
2020-05-16,Moldova,189,116,5,5934,2344,207
2020-05-17,Moldova,126,0,4,6060,2344,211
2020-05-18,Moldova,78,81,6,6138,2425,217
2020-05-19,Moldova,202,83,4,6340,2508,221
2020-05-20,Moldova,213,445,7,6553,2953,228
2020-05-21,Moldova,151,0,5,6704,2953,233
2020-05-22,Moldova,143,416,4,6847,3369,237
2020-05-23,Moldova,147,83,5,6994,3452,242
2020-05-24,Moldova,99,261,8,7093,3713,250
2020-05-25,Moldova,54,89,11,7147,3802,261
2020-05-26,Moldova,158,82,6,7305,3884,267
2020-05-27,Moldova,232,0,7,7537,3884,274
2020-05-28,Moldova,188,239,8,7725,4123,282
2020-05-29,Moldova,171,155,6,7896,4278,288
2020-05-30,Moldova,202,177,3,8098,4455,291
2020-05-31,Moldova,153,126,4,8251,4581,295
2020-06-01,Moldova,109,41,10,8360,4622,305
2020-06-02,Moldova,188,116,2,8548,4738,307
2020-06-03,Moldova,247,125,3,8795,4863,310
2020-06-04,Moldova,223,146,5,9018,5009,315
2020-06-05,Moldova,229,231,8,9247,5240,323
2020-06-06,Moldova,264,210,8,9511,5450,331
2020-06-07,Moldova,189,188,10,9700,5638,341
2020-06-08,Moldova,107,100,12,9807,5738,353
2020-06-09,Moldova,218,59,12,10025,5797,365
2020-06-10,Moldova,296,133,6,10321,5930,371
2020-06-11,Moldova,406,142,4,10727,6072,375
2020-06-12,Moldova,366,157,10,11093,6229,385
2020-06-13,Moldova,366,192,13,11459,6421,398
2020-06-14,Moldova,281,202,8,11740,6623,406
2020-06-15,Moldova,139,171,5,11879,6794,411
2020-06-16,Moldova,375,107,12,12254,6901,423
2020-06-17,Moldova,478,176,10,12732,7077,433
2020-06-18,Moldova,374,175,11,13106,7252,444
2020-06-19,Moldova,450,273,6,13556,7525,450
2020-06-20,Moldova,397,220,14,13953,7745,464
2020-06-21,Moldova,247,151,9,14200,7896,473
2020-06-22,Moldova,163,123,7,14363,8019,480
2020-06-23,Moldova,351,193,10,14714,8212,490
2020-06-24,Moldova,364,188,5,15078,8400,495
2020-06-25,Moldova,375,199,7,15453,8599,502
2020-06-26,Moldova,323,166,13,15776,8765,515
2020-06-27,Moldova,304,198,6,16080,8963,521
2020-06-28,Moldova,170,118,9,16250,9081,530
2020-06-29,Moldova,107,148,6,16357,9229,536
2020-06-30,Moldova,256,153,9,16613,9382,545
