Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-01-23,US,0,0,0,1,0,0
2020-01-24,US,1,0,0,2,0,0
2020-01-25,US,0,0,0,2,0,0
2020-01-26,US,3,0,0,5,0,0
2020-01-27,US,0,0,0,5,0,0
2020-01-28,US,0,0,0,5,0,0
2020-01-29,US,0,0,0,5,0,0
2020-01-30,US,0,0,0,5,0,0
2020-01-31,US,2,0,0,7,0,0
2020-02-01,US,1,0,0,8,0,0
2020-02-02,US,0,0,0,8,0,0
2020-02-03,US,3,0,0,11,0,0
2020-02-04,US,0,0,0,11,0,0
2020-02-05,US,0,0,0,11,0,0
2020-02-06,US,0,0,0,11,0,0
2020-02-07,US,0,0,0,11,0,0
2020-02-08,US,0,0,0,11,0,0
2020-02-09,US,0,3,0,11,3,0
2020-02-10,US,0,0,0,11,3,0
2020-02-11,US,1,0,0,12,3,0
2020-02-12,US,0,0,0,12,3,0
2020-02-13,US,1,0,0,13,3,0
2020-02-14,US,0,0,0,13,3,0
2020-02-15,US,0,0,0,13,3,0
2020-02-16,US,0,0,0,13,3,0
2020-02-17,US,0,0,0,13,3,0
2020-02-18,US,0,0,0,13,3,0
2020-02-19,US,0,0,0,13,3,0
2020-02-20,US,0,0,0,13,3,0
2020-02-21,US,2,2,0,15,5,0
2020-02-22,US,0,0,0,15,5,0
2020-02-23,US,0,0,0,15,5,0
2020-02-24,US,0,0,0,15,5,0
2020-02-25,US,0,1,0,15,6,0
2020-02-26,US,0,0,0,15,6,0
2020-02-27,US,1,0,0,16,6,0
2020-02-28,US,0,1,0,16,7,0
2020-02-29,US,8,0,1,24,7,1
2020-03-01,US,6,0,0,30,7,1
2020-03-02,US,23,0,5,53,7,6
2020-03-03,US,20,0,1,73,7,7
2020-03-04,US,31,0,4,104,7,11
2020-03-05,US,70,0,1,174,7,12
2020-03-06,US,48,0,2,222,7,14
2020-03-07,US,115,0,3,337,7,17
2020-03-08,US,114,0,4,451,7,21
2020-03-09,US,68,0,1,519,7,22
2020-03-10,US,192,1,6,711,8,28
2020-03-11,US,398,0,5,1109,8,33
2020-03-12,US,452,4,10,1561,12,43
2020-03-13,US,596,0,9,2157,12,52
2020-03-14,US,713,0,6,2870,12,58
2020-03-15,US,98,0,12,2968,12,70
2020-03-16,US,1392,5,27,4360,17,97
2020-03-17,US,1781,0,35,6141,17,132
2020-03-18,US,2776,88,59,8917,105,191
2020-03-19,US,5240,16,78,14157,121,269
2020-03-20,US,5322,26,99,19479,147,368
2020-03-21,US,6346,29,95,25825,176,463
2020-03-22,US,7936,2,148,33761,178,611
2020-03-23,US,10089,0,187,43850,178,798
