Date,Country,Confirmed,Recovered,Deceased,Total_Confirmed,Total_Recovered,Total_Deceased
2020-01-23,Sweden,0,0,0,0,0,0
2020-01-24,Sweden,0,0,0,0,0,0
2020-01-25,Sweden,0,0,0,0,0,0
2020-01-26,Sweden,0,0,0,0,0,0
2020-01-27,Sweden,0,0,0,0,0,0
2020-01-28,Sweden,0,0,0,0,0,0
2020-01-29,Sweden,0,0,0,0,0,0
2020-01-30,Sweden,0,0,0,0,0,0
2020-01-31,Sweden,1,0,0,1,0,0
2020-02-01,Sweden,0,0,0,1,0,0
2020-02-02,Sweden,0,0,0,1,0,0
2020-02-03,Sweden,0,0,0,1,0,0
2020-02-04,Sweden,0,0,0,1,0,0
2020-02-05,Sweden,0,0,0,1,0,0
2020-02-06,Sweden,0,0,0,1,0,0
2020-02-07,Sweden,0,0,0,1,0,0
2020-02-08,Sweden,0,0,0,1,0,0
2020-02-09,Sweden,0,0,0,1,0,0
2020-02-10,Sweden,0,0,0,1,0,0
2020-02-11,Sweden,0,0,0,1,0,0
2020-02-12,Sweden,0,0,0,1,0,0
2020-02-13,Sweden,0,0,0,1,0,0
2020-02-14,Sweden,0,0,0,1,0,0
2020-02-15,Sweden,0,0,0,1,0,0
2020-02-16,Sweden,0,0,0,1,0,0
2020-02-17,Sweden,0,0,0,1,0,0
2020-02-18,Sweden,0,0,0,1,0,0
2020-02-19,Sweden,0,0,0,1,0,0
2020-02-20,Sweden,0,0,0,1,0,0
2020-02-21,Sweden,0,0,0,1,0,0
2020-02-22,Sweden,0,0,0,1,0,0
2020-02-23,Sweden,0,0,0,1,0,0
2020-02-24,Sweden,0,0,0,1,0,0
2020-02-25,Sweden,0,0,0,1,0,0
2020-02-26,Sweden,1,0,0,2,0,0
2020-02-27,Sweden,5,0,0,7,0,0
2020-02-28,Sweden,0,0,0,7,0,0
2020-02-29,Sweden,5,0,0,12,0,0
2020-03-01,Sweden,2,0,0,14,0,0
2020-03-02,Sweden,1,0,0,15,0,0
2020-03-03,Sweden,6,0,0,21,0,0
2020-03-04,Sweden,14,0,0,35,0,0
2020-03-05,Sweden,59,0,0,94,0,0
2020-03-06,Sweden,7,0,0,101,0,0
2020-03-07,Sweden,60,0,0,161,0,0
2020-03-08,Sweden,42,0,0,203,0,0
2020-03-09,Sweden,45,0,0,248,0,0
2020-03-10,Sweden,107,0,0,355,0,0
2020-03-11,Sweden,145,0,1,500,0,1
2020-03-12,Sweden,99,0,0,599,0,1
2020-03-13,Sweden,215,0,0,814,0,1
2020-03-14,Sweden,147,0,1,961,0,2
2020-03-15,Sweden,61,0,1,1022,0,3
2020-03-16,Sweden,81,0,3,1103,0,6
2020-03-17,Sweden,87,0,1,1190,0,7
2020-03-18,Sweden,89,0,3,1279,0,10
2020-03-19,Sweden,160,0,1,1439,0,11
2020-03-20,Sweden,200,0,5,1639,0,16
2020-03-21,Sweden,124,0,4,1763,0,20
2020-03-22,Sweden,171,0,1,1934,0,21
2020-03-23,Sweden,112,0,4,2046,0,25
2020-03-24,Sweden,240,0,11,2286,0,36
2020-03-25,Sweden,240,0,26,2526,0,62
2020-03-26,Sweden,314,0,15,2840,0,77
2020-03-27,Sweden,229,0,28,3069,0,105
2020-03-28,Sweden,378,0,0,3447,0,105
2020-03-29,Sweden,253,0,5,3700,0,110
2020-03-30,Sweden,328,0,36,4028,0,146
2020-03-31,Sweden,407,0,34,4435,0,180
2020-04-01,Sweden,512,0,59,4947,0,239
2020-04-02,Sweden,621,0,69,5568,0,308
2020-04-03,Sweden,563,0,50,6131,0,358
2020-04-04,Sweden,312,0,15,6443,0,373
2020-04-05,Sweden,387,0,28,6830,0,401
2020-04-06,Sweden,376,0,76,7206,0,477
2020-04-07,Sweden,487,0,114,7693,0,591
2020-04-08,Sweden,726,0,96,8419,0,687
2020-04-09,Sweden,722,0,106,9141,0,793
2020-04-10,Sweden,544,0,77,9685,0,870
2020-04-11,Sweden,466,0,17,10151,0,887
2020-04-12,Sweden,332,0,12,10483,0,899
2020-04-13,Sweden,465,0,20,10948,0,919
2020-04-14,Sweden,497,0,114,11445,0,1033
2020-04-15,Sweden,482,0,170,11927,0,1203
2020-04-16,Sweden,613,0,130,12540,0,1333
2020-04-17,Sweden,676,0,67,13216,0,1400
2020-04-18,Sweden,606,0,111,13822,0,1511
2020-04-19,Sweden,563,0,29,14385,0,1540
2020-04-20,Sweden,392,0,40,14777,0,1580
2020-04-21,Sweden,545,0,185,15322,0,1765
2020-04-22,Sweden,682,0,172,16004,0,1937
2020-04-23,Sweden,751,0,84,16755,0,2021
2020-04-24,Sweden,812,0,131,17567,0,2152
2020-04-25,Sweden,610,0,40,18177,0,2192
